ID,word,detail
1689,اصداغ,"(اَ) [ ع. ] (اِ.) جِ صدغ.
۱- بناگوش‌ها
۲- زلف‌ها، پیچه‌ها."
1690,اصداف,( اَ ) [ ع. ] (اِ.) جِ صدف.
1691,اصدق,(اَ دَ) [ ع. ] (ص تف.) راست تر، راستگوتر.
1692,اصرار,( اِ ) [ ع. ] (مص ل.) پافشاري کردن.
1693,اصطباح,(اِ طِ) [ ع. ] (مص ل.) بامداد شرب خوردن، صبوحي کردن.
1694,اصطبار,"(اِ طِ) [ ع. ]
۱- (مص ل.) صبر کردن،"
1695,اصطبل,"(اِ طَ) [ معر - لا. ] (اِ.)=اسطبل:
۱- طویله.
۲- آخور."
1696,اصطحاب,(اِ طِ) [ ع. ] (مص ل.) يار و مصاحب يکديگر شدن.
1697,اصطخر,(اِ طَ) [ معر. ] (اِ.) استخر.
1698,اصطرلاب,(اَ يا اُ طُ) [ معر - يو. ] نک  اسطرلاب.
1699,اصطفا,(اِ طِ) [ ع. اصطفاء ] (مص م.) برگزيدن.
1700,اصطکاک,"(اِ طِ) [ ع. ]
۱- (مص م.) به هم مالیدن، به هم ساییدن.
۲- (اِمص.) مالش."
1701,اصطلاح,"(اِ طِ) [ ع. ]
۱- (مص ل.) سازش کردن، صلح کردن.
۲- (اِ.) واژه‌ای که  به علت کثرت استعمال عمومی، معنایی غیر از معنای اصلی خود را شامل می‌شود.
۳- لغتی که جمعی برای خود وضع کنند و به کار برند. ج. اصطلاحات."
1702,اصطلام,(اِ طِ) [ ع. ] (مص م.) از بيخ برکندن چيزي را، از بن برکندن.
1703,اصطناع,"(اِ طِ) [ ع. ] (مص م.)۱ - نیکویی کردن، پروردن.
۲- برگزیدن.
۳- مقرب ساختن."
1704,اصطياد,( اِ ) [ ع. ] (مص م.) صيد کردن، شکار کردن.
1705,اصعاب,"( اِ ) [ ع. ]
۱- (مص ل.) دشوار شدن.
۲- (مص م.) دشوار یافتن."
1706,اصعاد,( اِ ) [ ع. ] (مص ل.)بالا رفتن، صعود کردن.
1707,اصعب,(اَ عَ) [ ع. ] (ص تف.) دشوارتر، صعب تر.
1708,اصغاء,( اِ ) [ ع. ] (مص م.) گوش فرادادن.
1709,اصغر,(اَ غَ) [ ع. ] (ص تف.) خردتر، کوچکتر.
1710,اصغران,(اِ غَ) [ ع. ] دل و زبان.
1711,اصفاء,( اِ ) [ ع. ] (مص م.) برگزيدن کسي را، اختيار کردن.
1712,اصفاد,"( اِ ) [ ع. ] (مص م.)۱ - بند سخت برنهادن.
۲- عطا دادن."
1713,اصفر,(اَ فَ) [ ع. ] (ص.) زرد، زردرنگ.
1714,اصفرار,"(اِ فِ) [ ع. ]
۱- (مص ل.) زرد شدن.
۲- (اِمص.) زردی."
1715,اصفي,(اَ فا) [ ع. ] (ص تف.) صافي تر، روشن تر، ناب تر.
1716,اصفياء,( اَ ) [ ع. ] (اِ.) جِ صفي ؛ پاکان، برگزيدگان.
1717,اصل,"( اَ ) [ ع. ] (اِ.)۱ - ریشه، بنیاد.
۲- نژاد، گوهر."
1718,اصلاً,(اَ لَ نْ) [ ع. ] (ق.) هرگز، قطعاً، اساساً، ابداً.
1719,اصلاب,( اَ ) [ ع. ] (اِ.) جِ صلب ؛ پشت‌ها.
1720,اصلاح,"( اِ ) [ ع. ] (مص م.)۱ - سر  و  سامان  دادن، تصحیح کردن.
۲- کوتاه و مرتب کردن موی سر و صورت."
1721,اصلاح دادن,(~. دَ) [ ع  - فا. ] (مص م.) آشتي دادن، سازش دادن.
1722,اصلان,"( اَ ) [ تر. ] (اِ.)
۱- شیر بیشه.
۲- نامی از نام‌های مردان."
1723,اصلح,"(اَ لَ) [ ع. ] (ص تف.)
۱- نیکوتر، نکوکارتر.
۲- شایسته تر."
1724,اصلع,( اَ ) [ ع. ] (ص.) تاس، کسي که موهاي جلو سر وي ريخته باشد.
1725,اصلم,(اَ لَ) [ ع. ] (ص.) گوش بريده.
1726,اصله,"(اَ لِ) [ ع. ] (اِ.)
۱- یک درخت، یک نهال.
۲- واحد شمارش درختان."
1727,اصم,(اَ صَ مّ) [ ع. ] (ص.) کر، ناشنوا. جِ صم.
1728,اصمام,"( اِ ) [ ع. ]
۱- (مص ل.) کر شدن.
۲-  (مص م.) کر گردانیدن."
1729,اصناف,( اَ ) [ ع. ] (اِ.)جِ صنف ؛ دسته‌ها، رسته‌ها.
1730,اصنام,( اَ ) [ ع. ] (اِ.) جِ صنم ؛ بُت‌ها.
1731,اصهار,(اِ.) [ ع. ] (مص ل.) به دامادي پيوستن.
1732,اصهب,(اَ هَ) [ ع. ] (ص.) موي سرخ به سفيدي آميخته، مي‌گون.
1733,اصواب,(اَ وَ) [ ع. ] (ص تف.) صواب تر، درست تر، راست تر.
1734,اصوات,( اَ ) [ ع. ] (اِ.) جِ صوت ؛ صداها.
1735,اصوب,(اَ وَ) [ ع. ] (ص تف.) صواب تر، درست تر.
1736,اصول,"( اُ ) [ ع. ] (اِ.) جِ اصل.
۱- ریشه‌ها، پایه‌ها.
۲- نژادها، گوهرها.
۳- علوم شرعی که از چهار اصل تشکیل می‌شود: کتاب، سنت، اجمعا، قیاس.  ؛~  دین  به عقیدة  اهل سنت سه اصل است: توحید، نبوت، معاد و شیعه دو اصل عدل و امامت را بر آن افزوده و معتقد به پنج اصل است."
1737,اصولاً,(اُ لَ نْ) [ ع. ] (ق.) اساساً، اصلاً.
1738,اصولي,"( اُ ) [ ع. ] (ص.)
۱- عالم به اصول فقه.
۲- در فارسی قانونمندی، از روی قاعده."
1739,اصيل,"( اَ ) [ ع. ]
۱- (ص.) پاک نژاد، نجیب.
۲-  (اِ.) شبانگاه. جِ آصال."
1740,اضاعت,"(اِ عَ) [ ع. اضاعة ]
۱- (مص م.) ضایع کردن.
۲- تَلَف کردن.
۳- (مص ل.) بسیار شدن آب و زمین کسی."
1741,اضاعه,(اِ عِ) [ ع. اضاعة ] نک  اضاعت.
1742,اضافت,(اِ فَ) [ ع. اضافة ] نک  اضافه.
1743,اضافه,"(اِ فِ یا فَ) [ ع. اضافة ]  (مص م.)۱ -  افزودن.
۲- در دستور زبان فارسی نسبت دادن کلمه‌ای است به کلمة دیگر برای تمام کردن معنی."
1744,اضائت,"(اِ ئَ) [ ع. اضائة ]
۱- (مص م.) روشن کردن.
۲- (مص ل.) روشن شدن.
۳- (اِمص.) روشنایی."
1745,اضائه,(اِ ئِ) [ ع. اضاعة ] نک  اضائت.
1746,اضحي,(اَ حا) [ ع. ] (اِ.) عيدقربان، دهم ذي حجه.
1747,اضداد,"( اَ ) [ ع. ] (اِ.) جِ ضد.۱ - چیزهای مخالف و مغایر یکدیگر.
۲- آنان  که با هم ناموافقند."
1748,اضراب,( اِ ) [ ع. ] (مص ل.) روي گردانيدن، رخ تافتن.
1749,اضرار,( اِ ) [ ع. ] (مص م.) ضرر رساندن، گزند رساندن.
1750,اضراس,(اَ) [ ع. ] (اِ.) جِ ضرس ؛ دندان‌ها.
1751,اضطراب,"(اِ طِ) [ ع. ]
۱- (مص ل.) پریشان حال شدن. 
۲- لرزیدن.
۳- (اِمص.)آشفتگی، بی تابی."
1752,اضطرار,"(اِ طِ) [ ع. ]
۱- (مص ل.) بیچاره شدن.
۲- (اِمص.)درماندگی.۳ - (مص م.) بیچاره کردن."
1753,اضطراري,"(~.) [ ع  - فا. ] (ص نسب.)
۱-  منسوب به اضطرار.
۲- ضروری، الزامی."
1754,اضطرام,"(اِ ط ِ) [ ع. ] (مص ل.)
۱- زبانه زدن آتش.
۲- در رسیدن پیری."
1755,اضعاف,"( اِ ) [ ع. ] (مص م.)
۱- سُست کردن، ضعیف کردن.
۲- دو برابر کردن."
1756,اضعف,(اَ عَ) (ص تف.) سست تر، ناتوان تر.
1757,اضل,(اَ ض ِ) [ ع. ] (ص تف.) گمراه تر، به ضلالت تر.
1758,اضلاع,"( اَ ) [ ع. ] (اِ.) جِ ضلع.
۱- پهلوها.
۲- در هندسه هر یک از خطوط جوانب یک سطح."
1759,اضلال,( اِ ) [ ع. ] (مص م.) گمراه ساختن، به بيراهه افکندن.
1760,اضمار,( اِ ) [ ع. ] (مص م.) نهفتن، نهان داشتن.
1761,اضمحلال,"(اِ مِ) [ ع. ]
۱- (مص ل.) نیست شدن.
۲- از هم پاشیدن.
۳- (اِمص.) نابودی."
1762,اضياف,( اَ ) [ ع. ] (اِ.) جِ ضيف ؛ مهمان‌ها.
1763,اضيق,(اَ ض ِ) [ ع. ] (ص تف.) تنگ تر، دشوارتر.
1764,اطابه,"(اِ بِ یا بَ) [ ع. اطابة ] (مص م.)
۱- پاک کردن.
۲- خوشبوی کردن.
۳- حلال و پاکیزه کردن.
۴- خوشمزه کردن طعام."
1765,اطاعت,"(اِ عَ) [ ع. اطاعة ] (مص م.)
۱- فرمان بردن، گردن نهادن.
۲- (اِمص.) فرمان بری."
1766,اطاق,( اُ ) [ تر. ] (اِ.) حجره، خانه.
1767,اطالت,(اِ لَ) [ ع. اطالة ] نک  اطاله.
1768,اطاله,(اِ لِ) [ ع. اطالة ] (مص م.) دراز کردن، به درازا کشيدن.
1769,اطباء,(اَ طِ بّ) [ ع. ] (اِ.) جِ طبيب ؛ پزشکان.
1770,اطباع,( اَ ) [ ع. ] (اِ.) جِ طبع ؛ سرشت‌ها، ذات‌ها.
1771,اطباق,"(اَ) [ ع. ] (اِ.)
۱- جِ طَبَق.
۱- خوان‌ها، خوانچه‌ها.
۲- جِ طبقه ؛ مرتبه‌ها."
1772,اطباق,"( اِ ) [ ع. ] (مص م.)
۱- مطابقه کردن.
۲- برهم نهادن، جمع شدن برای کاری."
1773,اطراء,"( اِ ) [ ع. ] (مص م.)
۱- نیک ستودن کسی را.
۲- تازه کردن."
1774,اطراب,"( اِ ) [ ع. ]
۱- (مص م.) کسی را به طرب آوردن.
۲-  (مص ل.) سرود گفتن."
1775,اطراح,( اِ ) [ ع. ] (مص م.) دور انداختن.
1776,اطراد,( اِ ) [ ع. ] (مص م.) کسي را طرد کردن.
1777,اطراد,(اِ طِّ) [ ع. ] (مص ل.) روان شدن کار، راست آمدن.
1778,اطراف,( اَ ) [ ع. ] (اِ.) جِ طرف ؛ کناره‌ها گوشه‌ها، پيرامون.
1779,اطرش,(اَ رَ) [ ع. ] کر؛ اصم.
1780,اطروش,(اَ) [ ع. ] (ص.) کر، اصم.
1781,اطعام,( اِ ) [ ع. ] (مص م.) غذا دادن.
1782,اطعمه,(اَ عِ مِ) [ ع. اطعمة ] (اِ.) جِ طعام ؛ غذاها.
1783,اطفاء,( اِ ) [ ع. ] (مص م.) خاموش کردن. اطفال  ( اَ ) [ ع. ] (اِ.) جِ طفل ؛ کودکان.
1784,اطفاييه,(اِ يِ يا يَ) [ ع. ] (ص نسب. اِمر.)آتش  - نشاني، اداره‌اي که مأمور خاموش کردن آتش است.
1785,اطلاع,(اِ طِّ) [ ع. ] (مص ل.) آگهي يافتن، با خبر شدن. ج. اطلاعات.
1786,اطلاعيه,(اِ طِّ يُِ) [ ع. ] (ص نسب. اِمر.) ورقه‌اي که براي آگاه کردن ديگران از امري توزيع کنند.
1787,اطلاق,"( اِ ) [ ع. ]
۱- (مص م.) رها کردن، آزاد کردن.
۲- به کار بردن واژه‌هایی در معنای مخصوص.
۳- (اِمص.) رهایی، آزادی."
1788,اطلاقي,(~.) [ ع  - فا. ] (اِ.)کسي که از لشکريان نيست، آزاد از سپاهي گري.
1789,اطلال,( اَ ) [ ع. ] (اِ.) جِ طلل ؛ آنچه از عمارت و بنا، برپا مانده باشد.
1790,اطلس,"(اَ لَ) [ معر - یو. ] (اِ.)
۱- پارچة ابریشمی.
۲- نام یکی از رب النوع‌های یونان قدیم که زمین  را بر دوش خود حمل می‌کند.
۳-  اولین مهرة گردن.
۴- نقشه جغرافی.
۵- سطح مقعر فلک نهم.
۶- نام اقیانوسی که بین اروپا و امریکا قرار دارد."
1791,اطلسي,(~.) (اِ.)نوعي گل شيپوري با رنگ  -‌هاي آبي، سفيد، بنفش که داراي عطر ملايمي مي‌باشد.
1792,اطماع,( اِ ) [ ع. ] (مص م.) به طمع افکندن.
1793,اطماع,( اَ ) [ ع. ] (اِ.) جِ طمع ؛ آزها، حرص‌ها. طمع‌ها.
1794,اطمينان,"( اِ ) [ ع. ]
۱- (مص ل.) آرامش خاطر یافتن.
۲- (اِمص.) آرامش."
1795,اطناب,( اَ ) [ ع. ] (اِ.) جِ طنب ؛ ريسمان‌ها، بندها.
1796,اطناب,"( اِ ) [ ع. ]
۱- (مص ل.) بسیار گفتن.
۲-  (اِمص.) پرگویی.
۳- تطویل کلام و مبالغه در آن به حدی که از اقتضای تفهیم مقصود تجاوز کند. مق  ایجاز."
1797,اطهار,( اَ ) [ ع. ] (ص.) جِ طاهر؛ پاکان.
1798,اطهر,(اَ هَ) [ ع. ] (ص تف.) طاهرتر، پاکتر.
1799,اطواد,( اَ ) [ ع. ] (اِ.) جِ طُود؛کوه‌ها.
1800,اطوار,"( اَ ) [ ع. ] (اِ.) جِ طور.
۱- حال، وضع.
۲- در فارسی، حرکات و رفتار بی مزه."
1801,اطول,(اَ وَ) [ ع. ] (ص تف.) طويل تر، درازتر.
1802,اطيب,"(اَ یَ) [ ع. ] (ص تف.)
۱- خوشبوتر.
۲- حلال تر."
1803,اظافير,(اَ) [ ع. ] (اِ.)جِ اظفار، ججِ ظُفُر؛ ناخن‌ها، چنگال‌ها.
1804,اظفار,( اَ ) [ ع. ] (اِ.) جِ ظُفُر؛ ناخن‌ها.
1805,اظلال,( اَ ) [ ع. ] (اِ.) جِ ظل ؛ سايه‌ها.
1806,اظلال,( اِ ) [ ع. ] (مص ل.) سايه افکندن.
1807,اظلام,"( اِ ) [ ع. ]
۱- (مص ل.) تاریک شدن.
۲- در تاریکی درآمدن.
۳- (مص م.) تاریک کردن."
1808,اظهار,"(اِ) [ ع. ]
۱- (مص م.) پدیدار کردن.
۲-  بیان کردن.
۳- آگاه کردن.
۴- (اِ.) قول، گفتار. ج. اظهارات."
1809,اظهار لحيه کردن,(~ِ لِ يِ. کَ دَ)  [ ع  - فا. ] (مص ل.)اظهار فضل کردن، خودي نشان دادن.
1810,اظهارنامه,(~. مِ) [ ع  - فا. ] (اِمر.) فرم مالياتي، فرمي که از طرف ادارة دارايي براي تعيين ماليات کسبه فرستاده مي‌شود.
1811,اظهر,(اَ هَ) [ ع. ] (ص تف.) ظاهرتر، آشکارتر.  ؛~ من الشمس  بسيار آشکار، کاملاً واضح.
1812,اعاجم,(اَ جِ) [ ع. ] جِ اعجم.
1813,اعاجيب,"( اَ) [ ع. ] (اِ.)
۱- جِ اعجوبه.
۲- چیزهای شگفت آور."
1814,اعادت,(اِ دَ) [ ع. اعادة ] نک  اعاده.
1815,اعاده,"(اِ دِ) [ ع. اعادة ]
۱- (مص م.) بازگفتن، از سر گرفتن.
۲- بازگردانیدن.
۳- (اِمص.) برگشت."
1816,اعادي,(اَ) [ ع. ] (اِ.) جِ اعداء. ججِ عدو؛ دشمنان.
1817,اعاذه,(اِ ذِ) [ ع. اعاذة ] (مص م.) = اعاذت: پناه دادن، نگه داري کردن.
1818,اعاره,(اِ رِ) [ ع. اعارة ] (مص م.) عاريت دادن چيزي را به کسي، به عاريت سپردن، ايرمان دادن.
1819,اعاشه,"(اِ ش ِ یا شَ) [ ع. اعاشة ]
۱- (مص ل.) زندگی کردن، معیشت کردن.
۲- (مص م.) زنده داشتن، زندگی بخشیدن.
۳- (اِ.) گذران."
1820,اعاظم,"(اَ ظَ) [ ع. ] (اِ.) جِ اعظم.
۱- بزرگتران، مهتران.
۲- بزرگان."
1821,اعانت,(اِ نَ) [ ع. اعانة ] نک  اعانه.
1822,اعانه,"(اِ نِ) [ ع. اعانة ]
۱- (مص م.) کمک کردن.
۲- (اِمص.) یاری، کمک. ج. اعانات."
1823,اعباء,( اَ ) [ ع. ] (اِ.) جِ عَب ؛ سنگين‌ها، بارها.
1824,اعتاب,( اَ ) [ ع. ] جِ عتبه ؛ آستانه، درگاه.
1825,اعتاق,( اِ ) [ ع. ] (مص م.) رها کردن، آزاد کردن بنده.
1826,اعتبار,"(اِ تِ) [ ع. ]
۱- (مص ل.) پند گرفتن.
۲-  (اِ.) آبرو، قدر."
1827,اعتبار کردن,"(~. کَ دَ) [ ع  - فا. ] (مص ل.)
۱-  اعتماد کردن.
۲- عبرت گرفتن."
